test_feature_year,test_event_year,validation_feature_year,validation_event_year,method,n_validation,n_validation_positive,n_test,n_test_positive,prevalence,f1_threshold_from_validation,fpr5_threshold_from_validation,validation_AUC,validation_PR_AUC,validation_F1,validation_G_Mean,validation_Recall,validation_Precision,validation_Balanced_Accuracy,validation_Cohen_Kappa,validation_Type1_Error,validation_Type2_Error,validation_Recall_at_5pctFPR,validation_Precision_at_5pctFPR,validation_Realized_FPR_at_5pctFPR,validation_Alerts_at_5pctFPR,AUC,PR_AUC,F1,G_Mean,Recall,Precision,Balanced_Accuracy,Cohen_Kappa,Type1_Error,Type2_Error,Recall_at_5pctFPR,Precision_at_5pctFPR,Realized_FPR_at_5pctFPR,Alerts_at_5pctFPR,seed,protocol_version,imbalance_method
2012,2013,2011,2012,B_data_equal,3513,25,3485,26,0.00746054519369,0.06,0.00594181660563,0.87994266055,0.189522971144,0.260869565217,0.488843420645,0.24,0.285714285714,0.617849770642,0.256035578145,0.0043004587156,0.76,0.52,0.0718232044199,0.0481651376147,181,0.911079235884,0.231472238594,0.31746031746,0.617748478752,0.384615384615,0.27027027027,0.688404830209,0.311426221448,0.00780572419775,0.615384615385,0.615384615385,0.078431372549,0.054350968488,204,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2012,2013,2011,2012,B_model_FIFO3_equal,3513,25,3485,26,0.00746054519369,0.09,0.0074448552914,0.901009174312,0.159629220504,0.19512195122,0.399311333779,0.16,0.25,0.578279816514,0.190626461779,0.00344036697248,0.84,0.64,0.0958083832335,0.0432912844037,167,0.904763493228,0.219955925402,0.244897959184,0.479202530998,0.230769230769,0.260869565217,0.612927257767,0.239572091597,0.00491471523562,0.769230769231,0.461538461538,0.0641711229947,0.0505926568372,187,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2013,2014,2012,2013,Recent3y,3485,26,3484,28,0.00803673938002,0.1,0.019694333896,0.874241110147,0.286888906304,0.444444444444,0.619366330005,0.384615384615,0.526315789474,0.691006738275,0.44092224568,0.00260190806592,0.615384615385,0.461538461538,0.214285714286,0.0127204394334,56,0.777860449735,0.0882164897078,0.136363636364,0.326710623257,0.107142857143,0.1875,0.551690641534,0.131286089239,0.00376157407407,0.892857142857,0.178571428571,0.116279069767,0.0109953703704,43,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2013,2014,2012,2013,B_data_equal,3485,26,3484,28,0.00803673938002,0.06,0.00738512724638,0.902328374141,0.189208458244,0.259259259259,0.517297049325,0.269230769231,0.25,0.631579825205,0.253483564857,0.00607111882047,0.730769230769,0.538461538462,0.0903225806452,0.040763226366,155,0.832806299603,0.0531498549307,0.102564102564,0.266913018648,0.0714285714286,0.181818181818,0.534412202381,0.0984770072453,0.00260416666667,0.928571428571,0.25,0.0534351145038,0.0358796296296,131,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2013,2014,2012,2013,B_model_FIFO3_equal,3485,26,3484,28,0.00803673938002,0.04,0.00540440669283,0.887795494474,0.278536540947,0.379310344828,0.648466169362,0.423076923077,0.34375,0.708502902128,0.374158211368,0.00607111882047,0.576923076923,0.576923076923,0.0877192982456,0.0450997398092,171,0.864955357143,0.15001099523,0.214285714286,0.461434314918,0.214285714286,0.214285714286,0.603959986772,0.207919973545,0.00636574074074,0.785714285714,0.321428571429,0.0588235294118,0.0416666666667,153,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2014,2015,2013,2014,Recent3y,3484,28,3504,33,0.00941780821918,0.06,0.00294417422265,0.841610863095,0.0902829263032,0.212765957447,0.421720344472,0.178571428571,0.263157894737,0.587260251323,0.207617221116,0.00405092592593,0.821428571429,0.357142857143,0.0549450549451,0.0497685185185,182,0.850955536349,0.0758548280143,0.173913043478,0.424554730951,0.181818181818,0.166666666667,0.586587569734,0.165714285714,0.00864304235091,0.818181818182,0.454545454545,0.0773195876289,0.0515701526937,194,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2014,2015,2013,2014,B_data_equal,3484,28,3504,33,0.00941780821918,0.07,0.0120737794787,0.81017485119,0.144039417483,0.243902439024,0.422087750098,0.178571428571,0.384615384615,0.588128306878,0.240029271862,0.00231481481481,0.821428571429,0.357142857143,0.10752688172,0.0240162037037,93,0.857730284697,0.0768021769535,0.194444444444,0.458438234291,0.212121212121,0.179487179487,0.601450983473,0.186140945241,0.0092192451743,0.787878787879,0.272727272727,0.0833333333333,0.028522039758,108,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2014,2015,2013,2014,B_model_FIFO3_equal,3484,28,3504,33,0.00941780821918,0.07,0.00407136045396,0.845320767196,0.0940230747369,0.227272727273,0.421904087279,0.178571428571,0.3125,0.587694279101,0.222729658793,0.00318287037037,0.821428571429,0.357142857143,0.0549450549451,0.0497685185185,182,0.864522493736,0.0729071006156,0.0740740740741,0.245508263538,0.0606060606061,0.0952380952381,0.527566066892,0.0672416546877,0.00547392682224,0.939393939394,0.424242424242,0.0736842105263,0.0507058484587,190,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2015,2016,2014,2015,Recent3y,3504,33,3354,33,0.00983899821109,0.01,0.00300982268527,0.891368307099,0.0895786024393,0.178217821782,0.517775491022,0.272727272727,0.132352941176,0.627864644719,0.167662614191,0.0169979832901,0.727272727273,0.424242424242,0.0891719745223,0.0411985018727,157,0.856094823574,0.155819977039,0.179104477612,0.594887565578,0.363636363636,0.118811881188,0.668418603378,0.166745714479,0.0267991568805,0.636363636364,0.484848484848,0.0776699029126,0.0572116832279,206,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2015,2016,2014,2015,B_data_equal,3504,33,3354,33,0.00983899821109,0.12,0.00490298680961,0.864033594371,0.0702003162829,0.175438596491,0.388182648586,0.151515151515,0.208333333333,0.573020612346,0.168846899225,0.00547392682224,0.848484848485,0.393939393939,0.070652173913,0.0492653414002,184,0.86582172219,0.198799599888,0.229508196721,0.459107705856,0.212121212121,0.25,0.602898907777,0.222485277145,0.0063233965673,0.787878787879,0.575757575758,0.0805084745763,0.0653417645288,236,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2015,2016,2014,2015,B_model_FIFO3_equal,3504,33,3354,33,0.00983899821109,0.02,0.00653169304132,0.889980182115,0.0901662172579,0.194174757282,0.545703303586,0.30303030303,0.142857142857,0.642872109164,0.183725708127,0.0172860847018,0.69696969697,0.424242424242,0.106870229008,0.0337078651685,131,0.884107561614,0.180493025326,0.220183486239,0.597183905335,0.363636363636,0.157894736842,0.672182529906,0.209335219236,0.0192713038241,0.636363636364,0.575757575758,0.127516778523,0.0391448358928,149,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2016,2017,2015,2016,Recent3y,3354,33,3191,29,0.00908806016923,0.16,0.00824345462024,0.879764218518,0.177346324287,0.241379310345,0.45931634377,0.212121212121,0.28,0.60335057896,0.234889725324,0.00542005420054,0.787878787879,0.454545454545,0.110294117647,0.0364348087925,136,0.873017950228,0.106526301685,0.146341463415,0.32117570122,0.103448275862,0.25,0.550300988026,0.141775848158,0.00284629981025,0.896551724138,0.379310344828,0.101851851852,0.0306767868438,108,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2016,2017,2015,2016,B_data_equal,3354,33,3191,29,0.00908806016923,0.11,0.00942018441856,0.868066391102,0.215144762002,0.296296296296,0.491401339747,0.242424242424,0.380952380952,0.619254879417,0.29086963779,0.00391448358928,0.757575757576,0.515151515152,0.106918238994,0.0427582053598,159,0.88862352505,0.256016504993,0.32,0.524144933379,0.275862068966,0.380952380952,0.635875373509,0.314768966476,0.00411132194813,0.724137931034,0.551724137931,0.111888111888,0.0401644528779,143,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2016,2017,2015,2016,B_model_FIFO3_equal,3354,33,3191,29,0.00908806016923,0.07,0.0055768317543,0.893131860612,0.184334099969,0.281690140845,0.54815636029,0.30303030303,0.263157894737,0.647299553804,0.274044460289,0.00843119542307,0.69696969697,0.606060606061,0.109289617486,0.0490816019271,183,0.883923313486,0.217004862143,0.327272727273,0.555586453226,0.310344827586,0.346153846154,0.65248424175,0.321442323718,0.00537634408602,0.689655172414,0.586206896552,0.0960451977401,0.0506008855155,177,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2017,2018,2016,2017,Recent3y,3191,29,3014,21,0.00696748506967,0.03,0.00366025860421,0.873737704203,0.14077600132,0.246153846154,0.52289508278,0.275862068966,0.222222222222,0.633503457,0.238487875438,0.00885515496521,0.724137931034,0.413793103448,0.0727272727273,0.0483870967742,165,0.871875646349,0.118551564984,0.0869565217391,0.307418653988,0.0952380952381,0.08,0.543776748922,0.0799889530067,0.00768459739392,0.904761904762,0.380952380952,0.0536912751678,0.047109923154,149,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2017,2018,2016,2017,B_data_equal,3191,29,3014,21,0.00696748506967,0.05,0.00761724449694,0.874337499182,0.135292680805,0.215384615385,0.489045520993,0.241379310345,0.194444444444,0.616103949923,0.207405747905,0.00917141049968,0.758620689655,0.379310344828,0.0887096774194,0.0357368753953,124,0.88614704151,0.104180000177,0.117647058824,0.37625579272,0.142857142857,0.1,0.566918046871,0.110354598764,0.0090210491146,0.857142857143,0.380952380952,0.0672268907563,0.0370865352489,119,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2017,2018,2016,2017,B_model_FIFO3_equal,3191,29,3014,21,0.00696748506967,0.09,0.0065713240765,0.900979301621,0.199601625856,0.367346938776,0.556116171878,0.310344827586,0.45,0.653433008354,0.36261831584,0.00347881087919,0.689655172414,0.586206896552,0.118881118881,0.0398481973435,143,0.887531223649,0.126701842093,0.181818181818,0.435048296022,0.190476190476,0.173913043478,0.592064022401,0.175814660084,0.00634814567324,0.809523809524,0.428571428571,0.0769230769231,0.0360841964584,117,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2018,2019,2017,2018,Recent3y,3014,21,2723,36,0.0132207124495,0.03,0.00351682328619,0.862711405979,0.107136839232,0.181818181818,0.485580341306,0.238095238095,0.147058823529,0.61420298156,0.174708838885,0.00968927497494,0.761904761905,0.380952380952,0.0551724137931,0.0457734714333,145,0.853337054956,0.256016958243,0.356164383562,0.59823549279,0.361111111111,0.351351351351,0.676089608403,0.34741860643,0.00893189430592,0.638888888889,0.5,0.125874125874,0.0465202828433,143,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2018,2019,2017,2018,B_data_equal,3014,21,2723,36,0.0132207124495,0.06,0.00980753079057,0.826197635753,0.111035348947,0.2,0.435340765498,0.190476190476,0.210526315789,0.592732248262,0.194669427698,0.00501169395256,0.809523809524,0.333333333333,0.0853658536585,0.0250584697628,82,0.80382913617,0.203475451121,0.253521126761,0.497575064982,0.25,0.257142857143,0.620161890584,0.243662643531,0.00967621883141,0.75,0.388888888889,0.133333333333,0.0338667659099,105,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2018,2019,2017,2018,B_model_FIFO3_equal,3014,21,2723,36,0.0132207124495,0.03,0.00453928252682,0.884667398533,0.122313068116,0.181818181818,0.531028542607,0.285714285714,0.133333333333,0.636341940719,0.173969974725,0.0130304042766,0.714285714286,0.47619047619,0.0671140939597,0.0464416972937,149,0.855053136501,0.228267768685,0.298850574713,0.596660890154,0.361111111111,0.254901960784,0.673484472563,0.287811550022,0.0141421659844,0.638888888889,0.5,0.123287671233,0.0476367696316,146,42,study3b_overlap_event_target_v1_financial18_exploratory,none
2009,2010,2008,2009,Recent3y,3857,58,3743,23,0.00614480363345,0.19,0.0359878726304,0.842299697743,0.101775502144,0.188976377953,0.451433590394,0.206896551724,0.173913043478,0.595946301658,0.175504062594,0.0150039484075,0.793103448276,0.379310344828,0.109452736318,0.0471176625428,201,0.84585086489,0.0413449027322,0.093023255814,0.294169618377,0.0869565217391,0.1,0.541058906031,0.0878090846034,0.00483870967742,0.913043478261,0.260869565217,0.06,0.0252688172043,100,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2009,2010,2008,2009,B_data_equal,3857,58,3743,23,0.00614480363345,0.14,0.0321357958019,0.829887175391,0.108927191924,0.228571428571,0.520643370458,0.275862068966,0.19512195122,0.629244538036,0.214738683578,0.0173729928929,0.724137931034,0.431034482759,0.116822429907,0.0497499341932,214,0.789399251987,0.0844617741085,0.08,0.293891368557,0.0869565217391,0.0740740740741,0.540118045816,0.073853734105,0.00672043010753,0.913043478261,0.260869565217,0.0576923076923,0.0263440860215,104,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2009,2010,2008,2009,B_model_FIFO3_equal,3857,58,3743,23,0.00614480363345,0.07,0.0378263480961,0.857480643727,0.129904431267,0.21164021164,0.578577859536,0.344827586207,0.152671755725,0.657804685444,0.194856376711,0.0292182153198,0.655172413793,0.396551724138,0.114427860697,0.0468544353777,201,0.833730715288,0.0346049010916,0.106666666667,0.414329584036,0.173913043478,0.0769230769231,0.580504908836,0.098989340107,0.0129032258065,0.826086956522,0.173913043478,0.0412371134021,0.025,97,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2010,2011,2009,2010,Recent3y,3743,23,3625,35,0.00965517241379,0.24,0.0200969018042,0.795091164095,0.0974032102189,0.235294117647,0.416636277527,0.173913043478,0.363636363636,0.586015661524,0.232241471804,0.00188172043011,0.826086956522,0.304347826087,0.0619469026549,0.0284946236559,113,0.81009948269,0.0734351786708,0.0952380952381,0.238879197485,0.0571428571429,0.285714285714,0.527875049741,0.0923168160253,0.00139275766017,0.942857142857,0.171428571429,0.0659340659341,0.0236768802228,91,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2010,2011,2009,2010,B_data_equal,3743,23,3625,35,0.00965517241379,0.11,0.0325883105397,0.837575970079,0.0820942132491,0.16,0.415737627189,0.173913043478,0.148148148148,0.58386512389,0.154388192009,0.00618279569892,0.826086956522,0.347826086957,0.0909090909091,0.0215053763441,88,0.861352964584,0.110937613362,0.117647058824,0.292239456134,0.0857142857143,0.1875,0.541046557899,0.112269053903,0.00362116991643,0.914285714286,0.142857142857,0.0980392156863,0.0128133704735,51,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2010,2011,2009,2010,B_model_FIFO3_equal,3743,23,3625,35,0.00965517241379,0.2,0.0167332757264,0.847755960729,0.0733671461324,0.205128205128,0.416355657654,0.173913043478,0.25,0.585343618513,0.20110024029,0.00322580645161,0.826086956522,0.304347826087,0.0380434782609,0.0475806451613,184,0.832900915241,0.123482188589,0.139534883721,0.292566072001,0.0857142857143,0.375,0.542160764027,0.136432411551,0.00139275766017,0.914285714286,0.171428571429,0.047619047619,0.033426183844,126,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2011,2012,2010,2011,Recent3y,3625,35,3513,25,0.00711642470823,0.05,0.00462279515341,0.74912057302,0.0855013858545,0.111111111111,0.292116881033,0.0857142857143,0.157894736842,0.540628730601,0.105030346672,0.00445682451253,0.914285714286,0.171428571429,0.0394736842105,0.0406685236769,152,0.904564220183,0.116118389574,0.0714285714286,0.281664449985,0.08,0.0645161290323,0.535842889908,0.0640543503879,0.00831422018349,0.92,0.52,0.072625698324,0.0475917431193,179,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2011,2012,2010,2011,B_data_equal,3625,35,3513,25,0.00711642470823,0.06,0.00666876742616,0.780270592917,0.0493706534595,0.11320754717,0.292157745114,0.0857142857143,0.166666666667,0.540768006367,0.107353364944,0.0041782729805,0.914285714286,0.257142857143,0.0661764705882,0.0353760445682,136,0.880194954128,0.120925048483,0.130434782609,0.345515171801,0.12,0.142857142857,0.557419724771,0.124747738994,0.00516055045872,0.88,0.36,0.0576923076923,0.0421444954128,156,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2011,2012,2010,2011,B_model_FIFO3_equal,3625,35,3513,25,0.00711642470823,0.06,0.0115366009995,0.830202944688,0.111907366882,0.161290322581,0.376804584878,0.142857142857,0.185185185185,0.568364504576,0.154177510545,0.00612813370474,0.857142857143,0.257142857143,0.0661764705882,0.0353760445682,136,0.897993119266,0.110763059385,0.179104477612,0.487363248286,0.24,0.142857142857,0.614839449541,0.171714443716,0.0103211009174,0.76,0.48,0.0740740740741,0.043004587156,162,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2012,2013,2011,2012,Recent3y,3513,25,3485,26,0.00746054519369,0.18,0.00292588048615,0.897912844037,0.191458282951,0.258064516129,0.399885304657,0.16,0.666666666667,0.579713302752,0.256015027209,0.000573394495413,0.84,0.56,0.0752688172043,0.0493119266055,186,0.883470100296,0.222933507685,0.235294117647,0.392005415272,0.153846153846,0.5,0.576344875131,0.232599894981,0.00115640358485,0.846153846154,0.5,0.0562770562771,0.0630239953744,231,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2012,2013,2011,2012,B_data_equal,3513,25,3485,26,0.00746054519369,0.31,0.00658223824576,0.888681192661,0.238641427369,0.275862068966,0.4,0.16,1,0.58,0.274437680105,0,0.84,0.44,0.0709677419355,0.0412844036697,155,0.919240776569,0.203991961124,0.0645161290323,0.196002707636,0.0384615384615,0.2,0.518652567438,0.0622593365808,0.00115640358485,0.961538461538,0.576923076923,0.0824175824176,0.0482798496675,182,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2012,2013,2011,2012,B_model_FIFO3_equal,3513,25,3485,26,0.00746054519369,0.08,0.00734832882881,0.918348623853,0.187102536169,0.260869565217,0.488843420645,0.24,0.285714285714,0.617849770642,0.256035578145,0.0043004587156,0.76,0.56,0.0833333333333,0.0441513761468,168,0.892587897792,0.231257288255,0.280701754386,0.552852930614,0.307692307692,0.258064516129,0.65052149354,0.274816908843,0.00664932061289,0.692307692308,0.5,0.0604651162791,0.058398381035,215,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2013,2014,2012,2013,Recent3y,3485,26,3484,28,0.00803673938002,0.05,0.00404610531405,0.89504525541,0.269108405828,0.333333333333,0.586730305846,0.346153846154,0.321428571429,0.670330464563,0.328135208371,0.00549291702804,0.653846153846,0.576923076923,0.0920245398773,0.0427869326395,163,0.782469411376,0.0831860311885,0.078431372549,0.266448013036,0.0714285714286,0.0869565217391,0.53267609127,0.0717023061747,0.00607638888889,0.928571428571,0.25,0.046357615894,0.0416666666667,151,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2013,2014,2012,2013,B_data_equal,3485,26,3484,28,0.00803673938002,0.16,0.0072117689997,0.901772410879,0.198601353254,0.263157894737,0.438085057979,0.192307692308,0.416666666667,0.595141993017,0.259669514286,0.00202370627349,0.807692307692,0.538461538462,0.0864197530864,0.0427869326395,162,0.823815724206,0.0475500880923,0,0,0,0,0.499131944444,-0.00284456484931,0.00173611111111,1,0.25,0.0530303030303,0.0361689814815,132,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2013,2014,2012,2013,B_model_FIFO3_equal,3485,26,3484,28,0.00803673938002,0.12,0.00918670278043,0.893644227989,0.297711770914,0.363636363636,0.553897794248,0.307692307692,0.444444444444,0.652400649365,0.359728091126,0.00289100896213,0.692307692308,0.538461538462,0.115702479339,0.0309337958948,121,0.855944113757,0.0857760485863,0.111111111111,0.267029143526,0.0714285714286,0.25,0.534846230159,0.107924721547,0.00173611111111,0.928571428571,0.25,0.0642201834862,0.0295138888889,109,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2014,2015,2013,2014,Recent3y,3484,28,3504,33,0.00941780821918,0.08,0.00329648540355,0.819454778439,0.0880360922436,0.177777777778,0.377252932569,0.142857142857,0.235294117647,0.569547784392,0.172754575558,0.00376157407407,0.857142857143,0.392857142857,0.0709677419355,0.0416666666667,155,0.845202238461,0.0792212364597,0.131147540984,0.346949575608,0.121212121212,0.142857142857,0.557148843666,0.123570053234,0.00691443388073,0.878787878788,0.363636363636,0.0652173913043,0.0495534428119,184,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2014,2015,2013,2014,B_data_equal,3484,28,3504,33,0.00941780821918,0.07,0.00534734642133,0.795872602513,0.114323514407,0.170212765957,0.377143345659,0.142857142857,0.210526315789,0.56925843254,0.164785719554,0.00434027777778,0.857142857143,0.392857142857,0.0683229813665,0.0434027777778,161,0.844791912208,0.0749293172689,0.202898550725,0.458638149222,0.212121212121,0.194444444444,0.601883135591,0.194987468672,0.00835494093921,0.787878787879,0.272727272727,0.0508474576271,0.0484010371651,177,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2014,2015,2013,2014,B_model_FIFO3_equal,3484,28,3504,33,0.00941780821918,0.02,0.00464493548498,0.843357308201,0.0811802401004,0.120481927711,0.419509153528,0.178571428571,0.0909090909091,0.582051917989,0.111013240496,0.0144675925926,0.821428571429,0.5,0.0833333333333,0.0445601851852,168,0.866329675318,0.0635358445208,0.14,0.456568140458,0.212121212121,0.10447761194,0.59741756371,0.129008202834,0.0172860847018,0.787878787879,0.333333333333,0.0635838150289,0.0466724286949,173,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
2015,2016,2014,2015,Recent3y,3504,33,3354,33,0.00983899821109,0.07,0.00268770405091,0.888801585431,0.0784546200576,0.166666666667,0.388013934642,0.151515151515,0.185185185185,0.572588460229,0.159542929511,0.00633823105733,0.848484848485,0.333333333333,0.0604395604396,0.0492653414002,182,0.894728677927,0.152552626603,0.276923076923,0.520421431112,0.272727272727,0.28125,0.632900823958,0.269849651224,0.0069256248118,0.727272727273,0.606060606061,0.0888888888889,0.0617283950617,225,42,study3b_overlap_event_target_v1_financial18_exploratory,tomek
