split,fs,ensemble,AUC,F1,Recall
split_4+12,no_fs,New_3,0.8504063104109872,0.17468982630272953,0.6132404181184669
split_4+12,no_fs,All_6,0.8023056935744133,0.14637223974763408,0.40418118466898956
split_4+12,mi_r80,Old_3,0.6134306832260248,0.0677698975571316,0.29965156794425085
split_4+12,mi_r80,New_3,0.8571265902023636,0.22617354196301565,0.554006968641115
split_4+12,mi_r80,All_6,0.8091475396978707,0.1461609620721554,0.5505226480836237
split_4+12,shap_r80,Old_3,0.6158030422083532,0.07032967032967033,0.2787456445993031
split_4+12,shap_r80,New_3,0.8487807782859583,0.1996209728363866,0.5505226480836237
split_4+12,shap_r80,All_6,0.8028712602376424,0.14403669724770643,0.5470383275261324
split_4+12,rfe_r80,Old_3,0.6176545686138097,0.07176470588235294,0.21254355400696864
split_4+12,rfe_r80,New_3,0.8430260576053029,0.20327868852459016,0.5400696864111498
split_4+12,rfe_r80,All_6,0.7983378672588608,0.14199890770071,0.4529616724738676
split_5+11,no_fs,Old_3,0.6335629102137504,0.08130799823243483,0.3205574912891986
split_5+11,no_fs,New_3,0.8444886298443167,0.18334206390780514,0.6097560975609756
split_5+11,no_fs,All_6,0.8044161838629045,0.14903129657228018,0.5226480836236934
split_5+11,mi_r80,Old_3,0.6212608912250023,0.07738095238095238,0.3623693379790941
split_5+11,mi_r80,New_3,0.8564881127879939,0.2058623040218132,0.5261324041811847
split_5+11,mi_r80,All_6,0.8106804083583026,0.15037593984962405,0.4878048780487805
split_5+11,shap_r80,Old_3,0.6029968933048468,0.07415730337078652,0.22996515679442509
split_5+11,shap_r80,New_3,0.8427393527791052,0.18746405980448533,0.5679442508710801
split_5+11,shap_r80,All_6,0.795799062617554,0.14656144306651633,0.4529616724738676
split_5+11,rfe_r80,Old_3,0.6427059474548773,0.07692307692307693,0.1672473867595819
split_5+11,rfe_r80,New_3,0.8530366165925699,0.18910585817060638,0.6411149825783972
split_5+11,rfe_r80,All_6,0.8112442321350504,0.14858705560619873,0.5679442508710801
split_6+10,no_fs,Old_3,0.6316699902543598,0.07836045810729356,0.2264808362369338
split_6+10,no_fs,New_3,0.8577421196113946,0.18823529411764706,0.6411149825783972
split_6+10,no_fs,All_6,0.8129005552545849,0.15904572564612326,0.4181184668989547
split_6+10,mi_r80,Old_3,0.616399109385008,0.0852378011117974,0.24041811846689895
split_6+10,mi_r80,New_3,0.8592244445638644,0.21696252465483234,0.5749128919860628
split_6+10,mi_r80,All_6,0.8078113267287617,0.15895481763745237,0.5087108013937283
split_6+10,shap_r80,Old_3,0.6310042076184472,0.08147745790331341,0.2613240418118467
split_6+10,shap_r80,New_3,0.8619570000856919,0.216290212183436,0.5505226480836237
split_6+10,shap_r80,All_6,0.8135460042148805,0.15760598503740647,0.5505226480836237
split_6+10,rfe_r80,Old_3,0.6212861630789833,0.07053364269141531,0.26480836236933797
split_6+10,rfe_r80,New_3,0.8518502918608655,0.19492957746478873,0.6027874564459931
split_6+10,rfe_r80,All_6,0.8043060915334931,0.15980918306499703,0.46689895470383275
split_7+9,no_fs,Old_3,0.6580567106212956,0.08814270724029381,0.2926829268292683
split_7+9,no_fs,New_3,0.855279711494191,0.20408163265306123,0.5923344947735192
split_7+9,no_fs,All_6,0.8188513506644028,0.16584766584766586,0.47038327526132406
split_7+9,mi_r80,Old_3,0.6550174070787333,0.09157894736842105,0.30313588850174217
split_7+9,mi_r80,New_3,0.8590060027915232,0.18325903912828131,0.6445993031358885
split_7+9,mi_r80,All_6,0.8195078379057474,0.17290322580645162,0.46689895470383275
split_7+9,shap_r80,Old_3,0.6438919817055017,0.08537090758392044,0.3588850174216028
split_7+9,shap_r80,New_3,0.8583637491231101,0.20473372781065088,0.6027874564459931
split_7+9,shap_r80,All_6,0.8173606017606058,0.15075868820362212,0.5365853658536586
split_7+9,rfe_r80,Old_3,0.6605673385978188,0.08559670781893004,0.3623693379790941
split_7+9,rfe_r80,New_3,0.8551465259189006,0.2077922077922078,0.5853658536585366
split_7+9,rfe_r80,All_6,0.8176670593002601,0.15713522180652056,0.5121951219512195
split_8+8,no_fs,Old_3,0.6852303442346042,0.09465020576131687,0.3205574912891986
split_8+8,no_fs,New_3,0.8514752807862742,0.192102454642476,0.627177700348432
split_8+8,no_fs,All_6,0.8226110472859627,0.16735905044510385,0.4912891986062718
split_8+8,mi_r80,Old_3,0.6752886292633545,0.08492731446059679,0.3867595818815331
split_8+8,mi_r80,New_3,0.8568320423869992,0.17823732151649435,0.6306620209059234
split_8+8,mi_r80,All_6,0.815783434735437,0.155,0.5400696864111498
split_8+8,shap_r80,Old_3,0.6934495064000243,0.1130952380952381,0.397212543554007
split_8+8,shap_r80,New_3,0.8601278407234141,0.2119460500963391,0.5749128919860628
split_8+8,shap_r80,All_6,0.8274809625962036,0.17963386727688788,0.5470383275261324
split_8+8,rfe_r80,Old_3,0.6814741333860073,0.0925553319919517,0.24041811846689895
split_8+8,rfe_r80,New_3,0.8512135573329771,0.20522388059701493,0.5749128919860628
split_8+8,rfe_r80,All_6,0.8171723700206097,0.14227309893704007,0.6062717770034843
split_9+7,no_fs,Old_3,0.7078396486340853,0.10767326732673267,0.30313588850174217
split_9+7,no_fs,New_3,0.8526668341774231,0.23210562890896455,0.5818815331010453
split_9+7,no_fs,All_6,0.8252759207160938,0.16263736263736264,0.5156794425087108
split_9+7,mi_r80,Old_3,0.7022676405529017,0.1023454157782516,0.3344947735191638
split_9+7,mi_r80,New_3,0.8595820267736412,0.20108368452739314,0.5818815331010453
split_9+7,mi_r80,All_6,0.8306974595977128,0.19399141630901287,0.39372822299651566
split_9+7,shap_r80,Old_3,0.7230379092333769,0.11591255719369599,0.397212543554007
split_9+7,shap_r80,New_3,0.8694702932261265,0.20175438596491227,0.6411149825783972
split_9+7,shap_r80,All_6,0.8402162341161314,0.17666666666666667,0.554006968641115
split_9+7,rfe_r80,Old_3,0.711519753439659,0.10969267139479906,0.40418118466898956
split_9+7,rfe_r80,New_3,0.8588494334892733,0.22075346992729677,0.5818815331010453
split_9+7,rfe_r80,All_6,0.8314736250441169,0.16853385289819775,0.6027874564459931
split_10+6,no_fs,Old_3,0.7668889331065645,0.14305555555555555,0.3588850174216028
split_10+6,no_fs,New_3,0.8581136449130228,0.23140495867768596,0.5365853658536586
split_10+6,no_fs,All_6,0.8431230782861036,0.18913971934106164,0.5400696864111498
split_10+6,mi_r80,Old_3,0.761179817955507,0.12289966394623139,0.445993031358885
split_10+6,mi_r80,New_3,0.8612432880715397,0.18460066953610713,0.6724738675958188
split_10+6,mi_r80,All_6,0.8402297414863624,0.1790722761596548,0.578397212543554
split_10+6,shap_r80,Old_3,0.7665531369778058,0.14249363867684478,0.3902439024390244
split_10+6,shap_r80,New_3,0.8553014975752092,0.2003434459072696,0.6097560975609756
split_10+6,shap_r80,All_6,0.8384750905211665,0.18961625282167044,0.5853658536585366
split_10+6,rfe_r80,Old_3,0.75472416642823,0.13607775871926817,0.4146341463414634
split_10+6,rfe_r80,New_3,0.8613946287143452,0.23376623376623376,0.5331010452961672
split_10+6,rfe_r80,All_6,0.837785197955594,0.1708595387840671,0.5679442508710801
split_11+5,no_fs,Old_3,0.7733489418500449,0.14029180695847362,0.4355400696864111
split_11+5,no_fs,New_3,0.854838470733305,0.18616226978596317,0.6515679442508711
split_11+5,no_fs,All_6,0.8393892344806851,0.18635607321131448,0.5853658536585366
split_11+5,mi_r80,Old_3,0.7511511039007251,0.11817771763644565,0.4564459930313589
split_11+5,mi_r80,New_3,0.8604319744144264,0.18920308483290488,0.6411149825783972
split_11+5,mi_r80,All_6,0.8353323757140387,0.17496229260935142,0.6062717770034843
split_11+5,shap_r80,Old_3,0.7666286620586686,0.14404761904761904,0.42160278745644597
split_11+5,shap_r80,New_3,0.8568988530354547,0.1984304932735426,0.6167247386759582
split_11+5,shap_r80,All_6,0.8390002803142425,0.15919965202261854,0.6376306620209059
split_11+5,rfe_r80,Old_3,0.7611443792637177,0.1416134648868253,0.4250871080139373
split_11+5,rfe_r80,New_3,0.8636249424484359,0.2141089108910891,0.6027874564459931
split_11+5,rfe_r80,All_6,0.8399170386034832,0.18229994700582935,0.5993031358885017
split_12+4,no_fs,Old_3,0.7763211442630712,0.13424124513618677,0.4808362369337979
split_12+4,no_fs,New_3,0.8516620601208691,0.19216317767042404,0.6236933797909407
split_12+4,no_fs,All_6,0.8383069019757071,0.19314285714285714,0.5888501742160279
split_12+4,mi_r80,Old_3,0.7810928769681909,0.15475409836065573,0.41114982578397213
split_12+4,mi_r80,New_3,0.8602338663177022,0.1952479338842975,0.6585365853658537
split_12+4,mi_r80,All_6,0.8501373249306838,0.22169059011164274,0.4843205574912892
split_12+4,shap_r80,Old_3,0.7794189797433019,0.15514131088394467,0.44947735191637633
split_12+4,shap_r80,New_3,0.8509852392039076,0.18740399385560677,0.6376306620209059
split_12+4,shap_r80,All_6,0.8370964673143426,0.15384615384615385,0.6411149825783972
split_12+4,rfe_r80,Old_3,0.7840833796892724,0.14601542416452443,0.49477351916376305
split_12+4,rfe_r80,New_3,0.854236012972885,0.17280453257790368,0.6376306620209059
split_12+4,rfe_r80,All_6,0.842301743031722,0.18068887634105024,0.5574912891986062
split_13+3,no_fs,Old_3,0.7987366977820318,0.14819350887936314,0.42160278745644597
split_13+3,no_fs,New_3,0.8605635623437756,0.20208205756276792,0.5749128919860628
split_13+3,no_fs,All_6,0.8483502853250411,0.16269165247018738,0.6655052264808362
split_13+3,mi_r80,Old_3,0.7743054960472787,0.15820029027576196,0.3797909407665505
split_13+3,mi_r80,New_3,0.8638128837073519,0.21219226260257915,0.6306620209059234
split_13+3,mi_r80,All_6,0.8494889711595859,0.17937219730941703,0.627177700348432
split_13+3,shap_r80,Old_3,0.7889248278536498,0.1435257410296412,0.4808362369337979
split_13+3,shap_r80,New_3,0.8697802365387436,0.18165304268846502,0.6968641114982579
split_13+3,shap_r80,All_6,0.8451358216910937,0.16524701873935263,0.6759581881533101
split_13+3,rfe_r80,Old_3,0.7854576456798927,0.18273260687342832,0.3797909407665505
split_13+3,rfe_r80,New_3,0.8696344150364627,0.14974003466204505,0.7526132404181185
split_13+3,rfe_r80,All_6,0.8426777707900941,0.1853448275862069,0.5993031358885017
split_14+2,no_fs,Old_3,0.8045088473275015,0.1770906535488405,0.43902439024390244
split_14+2,no_fs,New_3,0.8526377860693988,0.1783756851021425,0.6236933797909407
split_14+2,no_fs,All_6,0.8417662411602976,0.17209302325581396,0.6445993031358885
split_14+2,mi_r80,Old_3,0.7938757873852781,0.16505406943653955,0.5052264808362369
split_14+2,mi_r80,New_3,0.8511847997060333,0.16695804195804195,0.6655052264808362
split_14+2,mi_r80,All_6,0.8434080402258199,0.1865671641791045,0.6097560975609756
split_14+2,shap_r80,Old_3,0.792242557511623,0.16996047430830039,0.44947735191637633
split_14+2,shap_r80,New_3,0.8641266032740124,0.19032597266035753,0.6306620209059234
split_14+2,shap_r80,All_6,0.8435290255957404,0.16344086021505377,0.662020905923345
split_14+2,rfe_r80,Old_3,0.8054778922111854,0.16711590296495957,0.43205574912891986
split_14+2,rfe_r80,New_3,0.8601345217882597,0.18181818181818182,0.6411149825783972
split_14+2,rfe_r80,All_6,0.8535806876558613,0.17352503718393653,0.6097560975609756
split_15+1,no_fs,Old_3,0.8126757228984783,0.16595485051860892,0.4738675958188153
split_15+1,no_fs,New_3,0.8400352644031414,0.1528507885159725,0.6585365853658537
split_15+1,no_fs,All_6,0.8429702852378967,0.15705412599822538,0.6167247386759582
split_15+1,mi_r80,Old_3,0.8022757740231485,0.1560140915953699,0.5400696864111498
split_15+1,mi_r80,New_3,0.8424596194988331,0.14175438596491227,0.7038327526132404
split_15+1,mi_r80,All_6,0.8385787922668126,0.18181818181818182,0.5818815331010453
split_15+1,shap_r80,Old_3,0.8132122414536835,0.16167023554603854,0.5261324041811847
split_15+1,shap_r80,New_3,0.8408430922872916,0.1469871125043539,0.735191637630662
split_15+1,shap_r80,All_6,0.8506898199453025,0.17738791423001948,0.6341463414634146
split_15+1,rfe_r80,Old_3,0.8048838584020926,0.17954815695600476,0.5261324041811847
split_15+1,rfe_r80,New_3,0.8368620490825881,0.18019905709795705,0.5993031358885017
split_15+1,rfe_r80,All_6,0.8438457952137433,0.1826625386996904,0.6167247386759582
