split,fs,ensemble,AUC,F1,Recall
split_10+6,mi_r80,Dynamic_KNORA_E,0.8179819407912414,0.1758124667021843,0.5749128919860628
split_10+6,mi_r80,Dynamic_KNORA_U,0.8397363593715732,0.1782820097244732,0.5749128919860628
split_10+6,mi_r80,Dynamic_DES_KNN,0.8386395028125829,0.1872532430908065,0.578397212543554
split_11+5,no_fs,Dynamic_KNORA_E,0.8327308271594,0.1887941534713763,0.5400696864111498
split_11+5,no_fs,Dynamic_KNORA_U,0.8394165397022277,0.1867704280155642,0.5853658536585366
split_11+5,no_fs,Dynamic_DES_KNN,0.8410830296595707,0.1971326164874552,0.5749128919860628
split_11+5,mi_r80,Dynamic_KNORA_E,0.8133638725775694,0.1593099949264332,0.5470383275261324
split_11+5,mi_r80,Dynamic_KNORA_U,0.8353460283248102,0.1750503018108652,0.6062717770034843
split_11+5,mi_r80,Dynamic_DES_KNN,0.8357111630426731,0.192,0.5853658536585366
split_12+4,no_fs,Dynamic_KNORA_E,0.8195673865271971,0.1928746928746929,0.5470383275261324
split_12+4,no_fs,Dynamic_KNORA_U,0.8383060305324663,0.1933638443935926,0.5888501742160279
split_12+4,no_fs,Dynamic_DES_KNN,0.8392675229080641,0.1964182553437319,0.5923344947735192
split_12+4,mi_r80,Dynamic_KNORA_E,0.8342805437224861,0.1881457313757477,0.6027874564459931
split_12+4,mi_r80,Dynamic_KNORA_U,0.8501550442765787,0.2200956937799043,0.4808362369337979
split_12+4,mi_r80,Dynamic_DES_KNN,0.8518775970824082,0.1898800208659363,0.6341463414634146
split_13+3,no_fs,Dynamic_KNORA_E,0.8210087536473532,0.1736922295581513,0.5958188153310104
split_13+3,no_fs,Dynamic_KNORA_U,0.8483787524709048,0.1646532438478747,0.6411149825783972
split_13+3,no_fs,Dynamic_DES_KNN,0.8505649130807987,0.2032418952618453,0.5679442508710801
split_13+3,mi_r80,Dynamic_KNORA_E,0.8236753699639658,0.1823085221143473,0.5888501742160279
split_13+3,mi_r80,Dynamic_KNORA_U,0.8495232479270545,0.179372197309417,0.627177700348432
split_13+3,mi_r80,Dynamic_DES_KNN,0.852104172324996,0.1906825568797399,0.6132404181184669
split_14+2,no_fs,Dynamic_KNORA_E,0.812329469450831,0.1841491841491841,0.5505226480836237
split_14+2,no_fs,Dynamic_KNORA_U,0.841777569922427,0.1720930232558139,0.6445993031358885
split_14+2,no_fs,Dynamic_DES_KNN,0.8404518142722069,0.2,0.6027874564459931
split_14+2,mi_r80,Dynamic_KNORA_E,0.7902485501363081,0.1466325660699062,0.5993031358885017
split_14+2,mi_r80,Dynamic_KNORA_U,0.8432334610965951,0.186865990389749,0.6097560975609756
split_14+2,mi_r80,Dynamic_DES_KNN,0.8436343249873278,0.154356846473029,0.6480836236933798
split_15+1,no_fs,Dynamic_KNORA_E,0.7968183607281198,0.1654294803817603,0.5435540069686411
split_15+1,no_fs,Dynamic_KNORA_U,0.84299846190268,0.1571936056838365,0.6167247386759582
split_15+1,no_fs,Dynamic_DES_KNN,0.8428009347681162,0.1871809415768576,0.5749128919860628
split_15+1,mi_r80,Dynamic_KNORA_E,0.7854015828314063,0.1841432225063938,0.5017421602787456
split_15+1,mi_r80,Dynamic_KNORA_U,0.8378142460636182,0.1820163487738419,0.5818815331010453
split_15+1,mi_r80,Dynamic_DES_KNN,0.8377250683719843,0.148287542340986,0.686411149825784
